36.800065368569264,127.07669048004473,0,0,1618007570.0,2021-04-10 07:32:50
36.800065368569264,127.07669048004473,0,0,1618007575.0,2021-04-10 07:32:55
36.800065368569264,127.07669748004473,0,0,1618007580.0,2021-04-10 07:33:00
36.80008036856926,127.07669348004474,0,0,1618007585.0,2021-04-10 07:33:05
36.80006336856926,127.07669848004474,0,0,1618007590.0,2021-04-10 07:33:10
36.800073368569265,127.07669248004473,0,0,1618007595.0,2021-04-10 07:33:15
36.800068368569264,127.07669548004473,0,0,1618007600.0,2021-04-10 07:33:20
36.800079368569264,127.07670048004474,0,0,1618007605.0,2021-04-10 07:33:25
36.80007536856927,127.07668848004474,0,0,1618007610.0,2021-04-10 07:33:30
36.800073368569265,127.07668948004473,0,0,1618007615.0,2021-04-10 07:33:35
36.800081368569266,127.07669148004473,0,0,1618007620.0,2021-04-10 07:33:40
36.80007236856927,127.07669948004474,0,0,1618007625.0,2021-04-10 07:33:45
36.80006636856927,127.07668948004473,0,0,1618007630.0,2021-04-10 07:33:50
36.80007736856926,127.07670048004474,0,0,1618007635.0,2021-04-10 07:33:55
36.80006636856927,127.07669548004473,0,0,1618007640.0,2021-04-10 07:34:00
36.800082368569264,127.07670148004473,0,0,1618007645.0,2021-04-10 07:34:05
36.80006336856926,127.07670448004474,0,0,1618007650.0,2021-04-10 07:34:10
36.80008036856926,127.07668848004474,0,0,1618007655.0,2021-04-10 07:34:15
36.800082368569264,127.07669648004473,0,0,1618007660.0,2021-04-10 07:34:20
36.80006936856927,127.07668548004473,0,0,1618007665.0,2021-04-10 07:34:25
36.800073368569265,127.07670048004474,0,0,1618007670.0,2021-04-10 07:34:30
36.80007436856926,127.07670148004473,0,0,1618007675.0,2021-04-10 07:34:35
36.800070368569266,127.07668648004473,0,0,1618007680.0,2021-04-10 07:34:40
36.80008336856927,127.07669048004473,0,0,1618007685.0,2021-04-10 07:34:45
36.80007136856926,127.07669048004473,0,0,1618007690.0,2021-04-10 07:34:50
36.80007236856927,127.07670248004473,0,0,1618007695.0,2021-04-10 07:34:55
36.80007436856926,127.07669348004474,0,0,1618007700.0,2021-04-10 07:35:00
36.80006936856927,127.07670348004473,0,0,1618007705.0,2021-04-10 07:35:05
36.80007536856927,127.07670048004474,0,0,1618007710.0,2021-04-10 07:35:10
36.800081368569266,127.07669548004473,0,0,1618007715.0,2021-04-10 07:35:15
36.800065368569264,127.07669148004473,0,0,1618007720.0,2021-04-10 07:35:20
36.800073368569265,127.07668948004473,0,0,1618007725.0,2021-04-10 07:35:25
36.80006436856927,127.07668548004473,0,0,1618007730.0,2021-04-10 07:35:30
36.800082368569264,127.07670248004473,0,0,1618007735.0,2021-04-10 07:35:35
36.80007436856926,127.07669648004473,0,0,1618007740.0,2021-04-10 07:35:40
36.800068368569264,127.07669248004473,0,0,1618007745.0,2021-04-10 07:35:45
36.80007436856926,127.07669648004473,0,0,1618007750.0,2021-04-10 07:35:50
36.80008336856927,127.07669548004473,0,0,1618007755.0,2021-04-10 07:35:55
36.800068368569264,127.07669048004473,0,0,1618007760.0,2021-04-10 07:36:00
36.80007136856926,127.07668948004473,0,0,1618007765.0,2021-04-10 07:36:05
36.80007136856926,127.07669448004474,0,0,1618007770.0,2021-04-10 07:36:10
36.800082368569264,127.07669048004473,0,0,1618007775.0,2021-04-10 07:36:15
36.80006336856926,127.07670548004474,0,0,1618007780.0,2021-04-10 07:36:20
36.800068368569264,127.07669148004473,0,0,1618007785.0,2021-04-10 07:36:25
36.80007836856927,127.07669948004474,0,0,1618007790.0,2021-04-10 07:36:30
36.800082368569264,127.07669948004474,0,0,1618007795.0,2021-04-10 07:36:35
36.80007736856926,127.07669148004473,0,0,1618007800.0,2021-04-10 07:36:40
36.80006636856927,127.07670548004474,0,0,1618007805.0,2021-04-10 07:36:45
36.80007236856927,127.07669948004474,0,0,1618007810.0,2021-04-10 07:36:50
36.800082368569264,127.07670448004474,0,0,1618007815.0,2021-04-10 07:36:55
36.800073368569265,127.07670248004473,0,0,1618007820.0,2021-04-10 07:37:00
36.800081368569266,127.07670148004473,0,0,1618007825.0,2021-04-10 07:37:05
36.80006436856927,127.07669848004474,0,0,1618007830.0,2021-04-10 07:37:10
36.800068368569264,127.07669948004474,0,0,1618007835.0,2021-04-10 07:37:15
36.80007836856927,127.07668848004474,0,0,1618007840.0,2021-04-10 07:37:20
36.80007736856926,127.07670248004473,0,0,1618007845.0,2021-04-10 07:37:25
36.80006436856927,127.07668748004474,0,0,1618007850.0,2021-04-10 07:37:30
36.800079368569264,127.07670248004473,0,0,1618007855.0,2021-04-10 07:37:35
36.80006636856927,127.07669148004473,0,0,1618007860.0,2021-04-10 07:37:40
36.80006336856926,127.07668548004473,0,0,1618007865.0,2021-04-10 07:37:45
36.800079368569264,127.07669548004473,0,0,1618007870.0,2021-04-10 07:37:50
36.80006636856927,127.07669248004473,0,0,1618007875.0,2021-04-10 07:37:55
36.80006936856927,127.07669848004474,0,0,1618007880.0,2021-04-10 07:38:00
36.80007736856926,127.07670348004473,0,0,1618007885.0,2021-04-10 07:38:05
36.80006436856927,127.07670048004474,0,0,1618007890.0,2021-04-10 07:38:10
36.800081368569266,127.07669948004474,0,0,1618007895.0,2021-04-10 07:38:15
36.800081368569266,127.07669948004474,0,0,1618007900.0,2021-04-10 07:38:20
36.80006436856927,127.07670548004474,0,0,1618007905.0,2021-04-10 07:38:25
36.800082368569264,127.07670348004473,0,0,1618007910.0,2021-04-10 07:38:30
36.800065368569264,127.07669948004474,0,0,1618007915.0,2021-04-10 07:38:35
36.800067368569266,127.07670448004474,0,0,1618007920.0,2021-04-10 07:38:40
36.800065368569264,127.07670148004473,0,0,1618007925.0,2021-04-10 07:38:45
36.80006436856927,127.07668748004474,0,0,1618007930.0,2021-04-10 07:38:50
36.800073368569265,127.07669148004473,0,0,1618007935.0,2021-04-10 07:38:55
36.80006936856927,127.07669148004473,0,0,1618007940.0,2021-04-10 07:39:00
36.80008036856926,127.07669348004474,0,0,1618007945.0,2021-04-10 07:39:05
36.80007736856926,127.07669348004474,0,0,1618007950.0,2021-04-10 07:39:10
36.80007136856926,127.07670248004473,0,0,1618007955.0,2021-04-10 07:39:15
36.800067368569266,127.07668548004473,0,0,1618007960.0,2021-04-10 07:39:20
36.80007836856927,127.07670348004473,0,0,1618007965.0,2021-04-10 07:39:25
36.80006636856927,127.07670448004474,0,0,1618007970.0,2021-04-10 07:39:30
36.800081368569266,127.07670248004473,0,0,1618007975.0,2021-04-10 07:39:35
36.80007136856926,127.07670548004474,0,0,1618007980.0,2021-04-10 07:39:40
36.800067368569266,127.07669048004473,0,0,1618007985.0,2021-04-10 07:39:45
36.800082368569264,127.07670348004473,0,0,1618007990.0,2021-04-10 07:39:50
36.80006336856926,127.07670048004474,0,0,1618007995.0,2021-04-10 07:39:55
36.800068368569264,127.07669648004473,0,0,1618008000.0,2021-04-10 07:40:00
36.800068368569264,127.07669348004474,0,0,1618008005.0,2021-04-10 07:40:05
36.800082368569264,127.07669148004473,0,0,1618008010.0,2021-04-10 07:40:10
36.80006436856927,127.07670348004473,0,0,1618008015.0,2021-04-10 07:40:15
36.80006436856927,127.07668648004473,0,0,1618008020.0,2021-04-10 07:40:20
36.80007536856927,127.07669748004473,0,0,1618008025.0,2021-04-10 07:40:25
36.80008336856927,127.07668948004473,0,0,1618008030.0,2021-04-10 07:40:30
36.800076368569265,127.07669348004474,0,0,1618008035.0,2021-04-10 07:40:35
36.80007436856926,127.07668548004473,0,0,1618008040.0,2021-04-10 07:40:40
36.800079368569264,127.07669448004474,0,0,1618008045.0,2021-04-10 07:40:45
36.80008336856927,127.07669748004473,0,0,1618008050.0,2021-04-10 07:40:50
36.80007436856926,127.07670048004474,0,0,1618008055.0,2021-04-10 07:40:55
36.800081368569266,127.07669848004474,0,0,1618008060.0,2021-04-10 07:41:00
36.800076368569265,127.07669748004473,0,0,1618008065.0,2021-04-10 07:41:05
36.80007736856926,127.07670048004474,0,0,1618008070.0,2021-04-10 07:41:10
36.80007836856927,127.07670548004474,0,0,1618008075.0,2021-04-10 07:41:15
36.80007736856926,127.07669348004474,0,0,1618008080.0,2021-04-10 07:41:20
36.800070368569266,127.07668848004474,0,0,1618008085.0,2021-04-10 07:41:25
36.800081368569266,127.07669048004473,0,0,1618008090.0,2021-04-10 07:41:30
36.800079368569264,127.07670148004473,0,0,1618008095.0,2021-04-10 07:41:35
36.80007836856927,127.07668548004473,0,0,1618008100.0,2021-04-10 07:41:40
36.80007436856926,127.07669748004473,0,0,1618008105.0,2021-04-10 07:41:45
36.80006636856927,127.07669448004474,0,0,1618008110.0,2021-04-10 07:41:50
36.80007136856926,127.07670148004473,0,0,1618008115.0,2021-04-10 07:41:55
36.800070368569266,127.07670548004474,0,0,1618008120.0,2021-04-10 07:42:00
36.800065368569264,127.07668548004473,0,0,1618008125.0,2021-04-10 07:42:05
36.80006436856927,127.07669648004473,0,0,1618008130.0,2021-04-10 07:42:10
36.80006436856927,127.07670248004473,0,0,1618008135.0,2021-04-10 07:42:15
36.80007136856926,127.07669948004474,0,0,1618008140.0,2021-04-10 07:42:20
36.80007236856927,127.07668948004473,0,0,1618008145.0,2021-04-10 07:42:25
36.800076368569265,127.07669948004474,0,0,1618008150.0,2021-04-10 07:42:30
36.800068368569264,127.07669448004474,0,0,1618008155.0,2021-04-10 07:42:35
36.80007836856927,127.07669048004473,0,0,1618008160.0,2021-04-10 07:42:40
36.800065368569264,127.07668848004474,0,0,1618008165.0,2021-04-10 07:42:45
36.80007236856927,127.07669048004473,0,0,1618008170.0,2021-04-10 07:42:50
36.800079368569264,127.07668748004474,0,0,1618008175.0,2021-04-10 07:42:55
36.800082368569264,127.07669648004473,0,0,1618008180.0,2021-04-10 07:43:00
36.80007736856926,127.07669048004473,0,0,1618008185.0,2021-04-10 07:43:05
36.80006436856927,127.07668848004474,0,0,1618008190.0,2021-04-10 07:43:10
36.80006936856927,127.07668648004473,0,0,1618008195.0,2021-04-10 07:43:15
36.800081368569266,127.07670048004474,0,0,1618008200.0,2021-04-10 07:43:20
36.80006936856927,127.07668548004473,0,0,1618008205.0,2021-04-10 07:43:25
36.80008036856926,127.07670548004474,0,0,1618008210.0,2021-04-10 07:43:30
36.800082368569264,127.07669748004473,0,0,1618008215.0,2021-04-10 07:43:35
36.80007836856927,127.07668748004474,0,0,1618008220.0,2021-04-10 07:43:40
36.80007836856927,127.07670348004473,0,0,1618008225.0,2021-04-10 07:43:45
36.800079368569264,127.07668848004474,0,0,1618008230.0,2021-04-10 07:43:50
36.800070368569266,127.07669448004474,0,0,1618008235.0,2021-04-10 07:43:55
36.80006436856927,127.07670148004473,0,0,1618008240.0,2021-04-10 07:44:00
36.80007436856926,127.07669648004473,0,0,1618008245.0,2021-04-10 07:44:05
36.80006936856927,127.07669648004473,0,0,1618008250.0,2021-04-10 07:44:10
36.80007136856926,127.07669848004474,0,0,1618008255.0,2021-04-10 07:44:15
36.80008036856926,127.07670348004473,0,0,1618008260.0,2021-04-10 07:44:20
36.80007536856927,127.07669148004473,0,0,1618008265.0,2021-04-10 07:44:25
36.800065368569264,127.07669848004474,0,0,1618008270.0,2021-04-10 07:44:30
36.800065368569264,127.07670348004473,0,0,1618008275.0,2021-04-10 07:44:35
36.80006636856927,127.07669148004473,0,0,1618008280.0,2021-04-10 07:44:40
36.80007436856926,127.07668848004474,0,0,1618008285.0,2021-04-10 07:44:45
36.800068368569264,127.07669048004473,0,0,1618008290.0,2021-04-10 07:44:50
36.80007536856927,127.07668948004473,0,0,1618008295.0,2021-04-10 07:44:55
36.800081368569266,127.07669248004473,0,0,1618008300.0,2021-04-10 07:45:00
36.800067368569266,127.07670148004473,0,0,1618008305.0,2021-04-10 07:45:05
36.800082368569264,127.07669948004474,0,0,1618008310.0,2021-04-10 07:45:10
36.80007736856926,127.07668848004474,0,0,1618008315.0,2021-04-10 07:45:15
36.80006636856927,127.07669548004473,0,0,1618008320.0,2021-04-10 07:45:20
36.80007736856926,127.07668848004474,0,0,1618008325.0,2021-04-10 07:45:25
36.80007536856927,127.07669648004473,0,0,1618008330.0,2021-04-10 07:45:30
36.80006336856926,127.07669748004473,0,0,1618008335.0,2021-04-10 07:45:35
36.80008036856926,127.07668948004473,0,0,1618008340.0,2021-04-10 07:45:40
36.80008036856926,127.07669848004474,0,0,1618008345.0,2021-04-10 07:45:45
36.80007136856926,127.07668948004473,0,0,1618008350.0,2021-04-10 07:45:50
36.80006636856927,127.07669248004473,0,0,1618008355.0,2021-04-10 07:45:55
36.800082368569264,127.07669648004473,0,0,1618008360.0,2021-04-10 07:46:00
36.80006636856927,127.07669748004473,0,0,1618008365.0,2021-04-10 07:46:05
36.800081368569266,127.07669548004473,0,0,1618008370.0,2021-04-10 07:46:10
36.80007536856927,127.07669448004474,0,0,1618008375.0,2021-04-10 07:46:15
36.800076368569265,127.07668948004473,0,0,1618008380.0,2021-04-10 07:46:20
36.80006636856927,127.07669148004473,0,0,1618008385.0,2021-04-10 07:46:25
36.800082368569264,127.07670048004474,0,0,1618008390.0,2021-04-10 07:46:30
36.80008036856926,127.07670248004473,0,0,1618008395.0,2021-04-10 07:46:35
36.800070368569266,127.07669548004473,0,0,1618008400.0,2021-04-10 07:46:40
36.80008336856927,127.07668848004474,0,0,1618008405.0,2021-04-10 07:46:45
36.80006636856927,127.07670148004473,0,0,1618008410.0,2021-04-10 07:46:50
36.800081368569266,127.07669248004473,0,0,1618008415.0,2021-04-10 07:46:55
36.800082368569264,127.07670448004474,0,0,1618008420.0,2021-04-10 07:47:00
36.800068368569264,127.07668948004473,0,0,1618008425.0,2021-04-10 07:47:05
36.80006436856927,127.07669348004474,0,0,1618008430.0,2021-04-10 07:47:10
36.800076368569265,127.07669948004474,0,0,1618008435.0,2021-04-10 07:47:15
36.80007436856926,127.07669748004473,0,0,1618008440.0,2021-04-10 07:47:20
36.800082368569264,127.07669548004473,0,0,1618008445.0,2021-04-10 07:47:25
36.80007436856926,127.07668548004473,0,0,1618008450.0,2021-04-10 07:47:30
36.800073368569265,127.07669148004473,0,0,1618008455.0,2021-04-10 07:47:35
36.80008336856927,127.07668848004474,0,0,1618008460.0,2021-04-10 07:47:40
36.800068368569264,127.07670548004474,0,0,1618008465.0,2021-04-10 07:47:45
36.800076368569265,127.07669748004473,0,0,1618008470.0,2021-04-10 07:47:50
36.80007736856926,127.07669848004474,0,0,1618008475.0,2021-04-10 07:47:55
36.80008336856927,127.07670448004474,0,0,1618008480.0,2021-04-10 07:48:00
36.800070368569266,127.07670548004474,0,0,1618008485.0,2021-04-10 07:48:05
36.800068368569264,127.07669948004474,0,0,1618008490.0,2021-04-10 07:48:10
36.800073368569265,127.07669348004474,0,0,1618008495.0,2021-04-10 07:48:15
36.80008036856926,127.07669048004473,0,0,1618008500.0,2021-04-10 07:48:20
36.800070368569266,127.07668648004473,0,0,1618008505.0,2021-04-10 07:48:25
36.80006936856927,127.07670548004474,0,0,1618008510.0,2021-04-10 07:48:30
36.80006936856927,127.07669748004473,0,0,1618008515.0,2021-04-10 07:48:35
36.800076368569265,127.07669048004473,0,0,1618008520.0,2021-04-10 07:48:40
36.80006436856927,127.07670348004473,0,0,1618008525.0,2021-04-10 07:48:45
36.800068368569264,127.07669148004473,0,0,1618008530.0,2021-04-10 07:48:50
36.80006436856927,127.07670248004473,0,0,1618008535.0,2021-04-10 07:48:55
36.80006936856927,127.07668848004474,0,0,1618008540.0,2021-04-10 07:49:00
36.80006336856926,127.07670148004473,0,0,1618008545.0,2021-04-10 07:49:05
36.800065368569264,127.07669748004473,0,0,1618008550.0,2021-04-10 07:49:10
36.800081368569266,127.07669548004473,0,0,1618008555.0,2021-04-10 07:49:15
36.800081368569266,127.07668648004473,0,0,1618008560.0,2021-04-10 07:49:20
36.80007136856926,127.07668948004473,0,0,1618008565.0,2021-04-10 07:49:25
36.800081368569266,127.07668648004473,0,0,1618008570.0,2021-04-10 07:49:30
36.800067368569266,127.07668648004473,0,0,1618008575.0,2021-04-10 07:49:35
36.80007536856927,127.07669848004474,0,0,1618008580.0,2021-04-10 07:49:40
36.80008036856926,127.07668548004473,0,0,1618008585.0,2021-04-10 07:49:45
36.800076368569265,127.07670248004473,0,0,1618008590.0,2021-04-10 07:49:50
36.800070368569266,127.07670448004474,0,0,1618008595.0,2021-04-10 07:49:55
36.800081368569266,127.07668748004474,0,0,1618008600.0,2021-04-10 07:50:00
36.80008036856926,127.07670348004473,0,0,1618008605.0,2021-04-10 07:50:05
36.80007836856927,127.07668848004474,0,0,1618008610.0,2021-04-10 07:50:10
36.80006636856927,127.07670248004473,0,0,1618008615.0,2021-04-10 07:50:15
36.80006936856927,127.07668748004474,0,0,1618008620.0,2021-04-10 07:50:20
36.80006336856926,127.07668648004473,0,0,1618008625.0,2021-04-10 07:50:25
36.80008336856927,127.07668648004473,0,0,1618008630.0,2021-04-10 07:50:30
36.800076368569265,127.07669848004474,0,0,1618008635.0,2021-04-10 07:50:35
36.80007236856927,127.07669448004474,0,0,1618008640.0,2021-04-10 07:50:40
36.80006936856927,127.07668748004474,0,0,1618008645.0,2021-04-10 07:50:45
36.80006336856926,127.07670048004474,0,0,1618008650.0,2021-04-10 07:50:50
36.800081368569266,127.07670048004474,0,0,1618008655.0,2021-04-10 07:50:55
36.80007736856926,127.07669148004473,0,0,1618008660.0,2021-04-10 07:51:00
36.80007736856926,127.07670248004473,0,0,1618008665.0,2021-04-10 07:51:05
36.800070368569266,127.07669948004474,0,0,1618008670.0,2021-04-10 07:51:10
36.80008036856926,127.07669248004473,0,0,1618008675.0,2021-04-10 07:51:15
36.80008336856927,127.07668948004473,0,0,1618008680.0,2021-04-10 07:51:20
36.800082368569264,127.07670048004474,0,0,1618008685.0,2021-04-10 07:51:25
36.80006436856927,127.07668548004473,0,0,1618008690.0,2021-04-10 07:51:30
36.800081368569266,127.07669248004473,0,0,1618008695.0,2021-04-10 07:51:35
36.80008036856926,127.07668648004473,0,0,1618008700.0,2021-04-10 07:51:40
36.80006436856927,127.07670548004474,0,0,1618008705.0,2021-04-10 07:51:45
36.800082368569264,127.07669848004474,0,0,1618008710.0,2021-04-10 07:51:50
36.800070368569266,127.07670548004474,0,0,1618008715.0,2021-04-10 07:51:55
36.800079368569264,127.07668948004473,0,0,1618008720.0,2021-04-10 07:52:00
36.80007436856926,127.07669848004474,0,0,1618008725.0,2021-04-10 07:52:05
36.800065368569264,127.07669948004474,0,0,1618008730.0,2021-04-10 07:52:10
36.80008036856926,127.07669048004473,0,0,1618008735.0,2021-04-10 07:52:15
36.80008336856927,127.07668848004474,0,0,1618008740.0,2021-04-10 07:52:20
36.80007136856926,127.07668848004474,0,0,1618008745.0,2021-04-10 07:52:25
36.80006436856927,127.07670448004474,0,0,1618008750.0,2021-04-10 07:52:30
36.80007236856927,127.07670548004474,0,0,1618008755.0,2021-04-10 07:52:35
36.800081368569266,127.07669648004473,0,0,1618008760.0,2021-04-10 07:52:40
36.80007436856926,127.07668648004473,0,0,1618008765.0,2021-04-10 07:52:45
36.800073368569265,127.07670448004474,0,0,1618008770.0,2021-04-10 07:52:50
36.80007736856926,127.07670548004474,0,0,1618008775.0,2021-04-10 07:52:55
36.80007836856927,127.07668748004474,0,0,1618008780.0,2021-04-10 07:53:00
36.80007536856927,127.07669248004473,0,0,1618008785.0,2021-04-10 07:53:05
36.80006436856927,127.07670148004473,0,0,1618008790.0,2021-04-10 07:53:10
36.80008036856926,127.07668948004473,0,0,1618008795.0,2021-04-10 07:53:15
36.800068368569264,127.07668548004473,0,0,1618008800.0,2021-04-10 07:53:20
36.80006336856926,127.07669048004473,0,0,1618008805.0,2021-04-10 07:53:25
36.800082368569264,127.07669848004474,0,0,1618008810.0,2021-04-10 07:53:30
36.800079368569264,127.07670148004473,0,0,1618008815.0,2021-04-10 07:53:35
36.800079368569264,127.07668948004473,0,0,1618008820.0,2021-04-10 07:53:40
36.80008036856926,127.07669148004473,0,0,1618008825.0,2021-04-10 07:53:45
36.80007736856926,127.07669448004474,0,0,1618008830.0,2021-04-10 07:53:50
36.800073368569265,127.07668848004474,0,0,1618008835.0,2021-04-10 07:53:55
36.80006636856927,127.07668748004474,0,0,1618008840.0,2021-04-10 07:54:00
36.80007236856927,127.07669348004474,0,0,1618008845.0,2021-04-10 07:54:05
36.80007836856927,127.07669848004474,0,0,1618008850.0,2021-04-10 07:54:10
36.80007436856926,127.07668848004474,0,0,1618008855.0,2021-04-10 07:54:15
36.80007736856926,127.07670148004473,0,0,1618008860.0,2021-04-10 07:54:20
36.800079368569264,127.07669148004473,0,0,1618008865.0,2021-04-10 07:54:25
36.80008036856926,127.07668548004473,0,0,1618008870.0,2021-04-10 07:54:30
36.80007236856927,127.07668648004473,0,0,1618008875.0,2021-04-10 07:54:35
36.80007436856926,127.07669448004474,0,0,1618008880.0,2021-04-10 07:54:40
36.800067368569266,127.07668948004473,0,0,1618008885.0,2021-04-10 07:54:45
36.800076368569265,127.07669648004473,0,0,1618008890.0,2021-04-10 07:54:50
36.800065368569264,127.07668848004474,0,0,1618008895.0,2021-04-10 07:54:55
36.800070368569266,127.07669248004473,0,0,1618008900.0,2021-04-10 07:55:00
36.800073368569265,127.07670248004473,0,0,1618008905.0,2021-04-10 07:55:05
36.800070368569266,127.07670548004474,0,0,1618008910.0,2021-04-10 07:55:10
36.800076368569265,127.07669648004473,0,0,1618008915.0,2021-04-10 07:55:15
36.80006936856927,127.07670148004473,0,0,1618008920.0,2021-04-10 07:55:20
36.800068368569264,127.07670048004474,0,0,1618008925.0,2021-04-10 07:55:25
36.800070368569266,127.07669548004473,0,0,1618008930.0,2021-04-10 07:55:30
36.80007736856926,127.07670548004474,0,0,1618008935.0,2021-04-10 07:55:35
36.800065368569264,127.07668748004474,0,0,1618008940.0,2021-04-10 07:55:40
36.80007836856927,127.07670248004473,0,0,1618008945.0,2021-04-10 07:55:45
36.80007136856926,127.07669148004473,0,0,1618008950.0,2021-04-10 07:55:50
36.800079368569264,127.07669548004473,0,0,1618008955.0,2021-04-10 07:55:55
36.800067368569266,127.07668648004473,0,0,1618008960.0,2021-04-10 07:56:00
36.800068368569264,127.07668748004474,0,0,1618008965.0,2021-04-10 07:56:05
36.80006436856927,127.07668848004474,0,0,1618008970.0,2021-04-10 07:56:10
36.80007136856926,127.07669848004474,0,0,1618008975.0,2021-04-10 07:56:15
36.800082368569264,127.07669548004473,0,0,1618008980.0,2021-04-10 07:56:20
36.80007836856927,127.07669248004473,0,0,1618008985.0,2021-04-10 07:56:25
36.80006336856926,127.07670248004473,0,0,1618008990.0,2021-04-10 07:56:30
36.80006336856926,127.07669448004474,0,0,1618008995.0,2021-04-10 07:56:35
36.80006336856926,127.07669248004473,0,0,1618009000.0,2021-04-10 07:56:40
36.80008336856927,127.07670548004474,0,0,1618009005.0,2021-04-10 07:56:45
36.80006636856927,127.07668548004473,0,0,1618009010.0,2021-04-10 07:56:50
36.800070368569266,127.07670548004474,0,0,1618009015.0,2021-04-10 07:56:55
36.80006336856926,127.07669448004474,0,0,1618009020.0,2021-04-10 07:57:00
36.800070368569266,127.07668648004473,0,0,1618009025.0,2021-04-10 07:57:05
36.80007736856926,127.07670548004474,0,0,1618009030.0,2021-04-10 07:57:10
36.80007836856927,127.07670048004474,0,0,1618009035.0,2021-04-10 07:57:15
36.800082368569264,127.07668748004474,0,0,1618009040.0,2021-04-10 07:57:20
36.800076368569265,127.07669648004473,0,0,1618009045.0,2021-04-10 07:57:25
36.80008036856926,127.07668948004473,0,0,1618009050.0,2021-04-10 07:57:30
36.80007236856927,127.07669448004474,0,0,1618009055.0,2021-04-10 07:57:35
36.80006636856927,127.07669148004473,0,0,1618009060.0,2021-04-10 07:57:40
36.800070368569266,127.07668548004473,0,0,1618009065.0,2021-04-10 07:57:45
36.80007436856926,127.07669248004473,0,0,1618009070.0,2021-04-10 07:57:50
36.80008036856926,127.07669748004473,0,0,1618009075.0,2021-04-10 07:57:55
36.800076368569265,127.07668848004474,0,0,1618009080.0,2021-04-10 07:58:00
36.80006436856927,127.07668848004474,0,0,1618009085.0,2021-04-10 07:58:05
36.800068368569264,127.07668548004473,0,0,1618009090.0,2021-04-10 07:58:10
36.80007736856926,127.07669348004474,0,0,1618009095.0,2021-04-10 07:58:15
36.800082368569264,127.07669148004473,0,0,1618009100.0,2021-04-10 07:58:20
36.80006636856927,127.07669648004473,0,0,1618009105.0,2021-04-10 07:58:25
36.80007836856927,127.07669048004473,0,0,1618009110.0,2021-04-10 07:58:30
36.80006436856927,127.07669048004473,0,0,1618009115.0,2021-04-10 07:58:35
36.800065368569264,127.07669348004474,0,0,1618009120.0,2021-04-10 07:58:40
36.80007236856927,127.07669548004473,0,0,1618009125.0,2021-04-10 07:58:45
36.800065368569264,127.07668848004474,0,0,1618009130.0,2021-04-10 07:58:50
36.80007536856927,127.07670548004474,0,0,1618009135.0,2021-04-10 07:58:55
36.800082368569264,127.07669448004474,0,0,1618009140.0,2021-04-10 07:59:00
36.80006936856927,127.07669048004473,0,0,1618009145.0,2021-04-10 07:59:05
36.80007136856926,127.07669848004474,0,0,1618009150.0,2021-04-10 07:59:10
36.80006636856927,127.07668548004473,0,0,1618009155.0,2021-04-10 07:59:15
36.80007436856926,127.07669448004474,0,0,1618009160.0,2021-04-10 07:59:20
36.80008036856926,127.07669048004473,0,0,1618009165.0,2021-04-10 07:59:25
36.800070368569266,127.07670448004474,0,0,1618009170.0,2021-04-10 07:59:30
36.80007236856927,127.07668648004473,0,0,1618009175.0,2021-04-10 07:59:35
36.800065368569264,127.07668848004474,0,0,1618009180.0,2021-04-10 07:59:40
36.800070368569266,127.07669548004473,0,0,1618009185.0,2021-04-10 07:59:45
36.80007236856927,127.07670348004473,0,0,1618009190.0,2021-04-10 07:59:50
36.800073368569265,127.07670148004473,0,0,1618009195.0,2021-04-10 07:59:55
36.800070368569266,127.07670448004474,0,0,1618009200.0,2021-04-10 08:00:00
36.80007136856926,127.07669048004473,0,0,1618009205.0,2021-04-10 08:00:05
36.800065368569264,127.07670448004474,0,0,1618009210.0,2021-04-10 08:00:10
36.800082368569264,127.07668648004473,0,0,1618009215.0,2021-04-10 08:00:15
36.800068368569264,127.07669648004473,0,0,1618009220.0,2021-04-10 08:00:20
36.80006636856927,127.07670148004473,0,0,1618009225.0,2021-04-10 08:00:25
36.80006336856926,127.07668648004473,0,0,1618009230.0,2021-04-10 08:00:30
36.80007536856927,127.07670348004473,0,0,1618009235.0,2021-04-10 08:00:35
36.800068368569264,127.07668748004474,0,0,1618009240.0,2021-04-10 08:00:40
36.80007236856927,127.07668748004474,0,0,1618009245.0,2021-04-10 08:00:45
36.80006436856927,127.07669748004473,0,0,1618009250.0,2021-04-10 08:00:50
36.80007136856926,127.07669748004473,0,0,1618009255.0,2021-04-10 08:00:55
36.80007836856927,127.07670448004474,0,0,1618009260.0,2021-04-10 08:01:00
36.800082368569264,127.07670248004473,0,0,1618009265.0,2021-04-10 08:01:05
36.80007436856926,127.07669248004473,0,0,1618009270.0,2021-04-10 08:01:10
36.80007136856926,127.07669148004473,0,0,1618009275.0,2021-04-10 08:01:15
36.800070368569266,127.07668848004474,0,0,1618009280.0,2021-04-10 08:01:20
36.80008336856927,127.07669948004474,0,0,1618009285.0,2021-04-10 08:01:25
36.80007736856926,127.07670148004473,0,0,1618009290.0,2021-04-10 08:01:30
36.800070368569266,127.07669348004474,0,0,1618009295.0,2021-04-10 08:01:35
36.80007736856926,127.07669448004474,0,0,1618009300.0,2021-04-10 08:01:40
36.80007436856926,127.07670048004474,0,0,1618009305.0,2021-04-10 08:01:45
36.80007436856926,127.07669748004473,0,0,1618009310.0,2021-04-10 08:01:50
36.800079368569264,127.07669348004474,0,0,1618009315.0,2021-04-10 08:01:55
